type_batiment,tranche_age_batiment,periode_construction,ordre_periode,nb_dpe,nb_passoires,nb_logements_performants,taux_passoires_pct,taux_performants_pct,conso_ep_moyenne,emission_ges_moyenne,surface_moyenne_m2,cout_annuel_moyen_eur,cout_annuel_par_m2_eur
appartement,1948-1974,1948-1974,2,1160271,65424,54529,5.64,4.70,193.6,29.7,61.0,1136,18.6
appartement,1975-1988,1975-1988,3,489155,8269,29091,1.69,5.95,171.1,20.4,62.7,1084,17.3
appartement,1989-2000,1989-2000,4,346222,1404,12576,0.41,3.63,162.4,16.8,56.9,973,17.1
appartement,2001-2012,2001-2012,5,353913,511,27106,0.14,7.66,141.4,14.9,57.0,872,15.3
appartement,2013 et apres,2013 et après,6,403172,61,91257,0.02,22.63,99.1,14.8,55.7,599,10.8
appartement,avant 1948,avant 1948,1,336525,49564,8615,14.73,2.56,250.6,30.1,51.4,1288,25.1
appartement,inconnue,Période inconnue,99,2410891,215453,139698,8.94,5.79,209.1,23.5,55.3,1156,20.9
maison,1948-1974,1948-1974,2,301882,72214,13261,23.92,4.39,250.5,39.3,108.4,2752,25.4
maison,1975-1988,1975-1988,3,207149,9676,12295,4.67,5.94,200.5,20.4,108.4,2171,20.0
maison,1989-2000,1989-2000,4,133149,1179,10189,0.89,7.65,170.9,18.2,105.3,1811,17.2
maison,2001-2012,2001-2012,5,174646,251,24447,0.14,14.00,145.8,13.6,105.7,1571,14.9
maison,2013 et apres,2013 et après,6,108299,28,65273,0.03,60.27,79.9,7.4,102.4,912,8.9
maison,avant 1948,avant 1948,1,180627,40696,7410,22.53,4.10,248.4,34.0,111.9,2732,24.4
maison,inconnue,Période inconnue,99,1243290,217049,99283,17.46,7.99,227.2,28.6,110.0,2480,22.5
